DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-17 20:56:00,3RV,0.28618,0.28618,0.28618,0.28618,0.28618,0.28618
2026-04-17 20:56:00,4RV,0.25284,0.25284,0.25284,0.25284,0.25284,0.25284
2026-04-17 20:56:00,7RV,0.06799,0.06799,0.06799,0.06799,0.06799,0.06799
2026-04-17 20:56:00,8RV,0.08931,0.08931,0.08931,0.08931,0.08931,0.08931
2026-04-17 20:56:00,9RV,0.1048,0.1048,0.1048,0.1048,0.1048,0.1048
2026-04-17 21:56:00,10RV,0.04241,0.04241,0.04241,0.04241,0.04241,0.04241
2026-04-17 21:56:00,1RV,1.20165,1.20165,1.20165,1.20165,1.20165,1.20165
2026-04-17 21:56:00,2RH,1.76937,1.76937,1.76937,1.76937,1.76937,1.76937
2026-04-17 21:56:00,3RV,0.33578,0.33578,0.33578,0.33578,0.33578,0.33578
2026-04-17 21:56:00,4RV,0.23795,0.23795,0.23795,0.23795,0.23795,0.23795
2026-04-17 21:56:00,7RV,0.08223,0.08223,0.08223,0.08223,0.08223,0.08223
2026-04-17 21:56:00,8RV,0.09658,0.09658,0.09658,0.09658,0.09658,0.09658
2026-04-17 21:56:00,9RV,0.11566,0.11566,0.11566,0.11566,0.11566,0.11566
2026-04-17 22:56:00,10RV,0.05809,0.05809,0.05809,0.05809,0.05809,0.05809
2026-04-17 22:56:00,1RV,1.38739,1.38739,1.38739,1.38739,1.38739,1.38739
2026-04-17 22:56:00,2RH,1.54796,1.54796,1.54796,1.54796,1.54796,1.54796
2026-04-17 22:56:00,3RV,0.35976,0.35976,0.35976,0.35976,0.35976,0.35976
2026-04-17 22:56:00,4RV,0.24407,0.24407,0.24407,0.24407,0.24407,0.24407
2026-04-17 22:56:00,7RV,0.08872,0.08872,0.08872,0.08872,0.08872,0.08872
2026-04-17 22:56:00,8RV,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262
2026-04-17 22:56:00,9RV,0.09761,0.09761,0.09761,0.09761,0.09761,0.09761
2026-04-17 23:56:00,10RV,0.03867,0.03867,0.03867,0.03867,0.03867,0.03867
2026-04-17 23:56:00,1RV,1.34442,1.34442,1.34442,1.34442,1.34442,1.34442
2026-04-17 23:56:00,2RH,1.80238,1.80238,1.80238,1.80238,1.80238,1.80238
2026-04-17 23:56:00,3RV,0.34377,0.34377,0.34377,0.34377,0.34377,0.34377
2026-04-17 23:56:00,4RV,0.23539,0.23539,0.23539,0.23539,0.23539,0.23539
2026-04-17 23:56:00,7RV,0.08486,0.08486,0.08486,0.08486,0.08486,0.08486
2026-04-17 23:56:00,8RV,0.095,0.095,0.095,0.095,0.095,0.095
2026-04-17 23:56:00,9RV,0.10063,0.10063,0.10063,0.10063,0.10063,0.10063
2026-04-18 00:56:00,10RV,0.03766,0.03766,0.03766,0.03766,0.03766,0.03766
2026-04-18 00:56:00,1RV,1.38827,1.38827,1.38827,1.38827,1.38827,1.38827
2026-04-18 00:56:00,2RH,1.88848,1.88848,1.88848,1.88848,1.88848,1.88848
2026-04-18 00:56:00,3RV,0.29483,0.29483,0.29483,0.29483,0.29483,0.29483
2026-04-18 00:56:00,4RV,0.24147,0.24147,0.24147,0.24147,0.24147,0.24147
2026-04-18 00:56:00,7RV,0.07345,0.07345,0.07345,0.07345,0.07345,0.07345
2026-04-18 00:56:00,8RV,0.09282,0.09282,0.09282,0.09282,0.09282,0.09282
2026-04-18 00:56:00,9RV,0.0808,0.0808,0.0808,0.0808,0.0808,0.0808
2026-04-18 01:56:00,10RV,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355
2026-04-18 01:56:00,1RV,0.97782,0.97782,0.97782,0.97782,0.97782,0.97782
2026-04-18 01:56:00,2RH,1.89978,1.89978,1.89978,1.89978,1.89978,1.89978
2026-04-18 01:56:00,3RV,0.32403,0.32403,0.32403,0.32403,0.32403,0.32403
2026-04-18 01:56:00,4RV,0.28746,0.28746,0.28746,0.28746,0.28746,0.28746
2026-04-18 01:56:00,7RV,0.08173,0.08173,0.08173,0.08173,0.08173,0.08173
2026-04-18 01:56:00,8RV,0.09223,0.09223,0.09223,0.09223,0.09223,0.09223
2026-04-18 01:56:00,9RV,0.10668,0.10668,0.10668,0.10668,0.10668,0.10668
2026-04-18 02:56:00,10RV,0.03977,0.03977,0.03977,0.03977,0.03977,0.03977
2026-04-18 02:56:00,1RV,1.10284,1.10284,1.10284,1.10284,1.10284,1.10284
2026-04-18 02:56:00,2RH,1.8955,1.8955,1.8955,1.8955,1.8955,1.8955
2026-04-18 02:56:00,3RV,0.30241,0.30241,0.30241,0.30241,0.30241,0.30241
2026-04-18 02:56:00,4RV,0.23547,0.23547,0.23547,0.23547,0.23547,0.23547
2026-04-18 02:56:00,7RV,0.07395,0.07395,0.07395,0.07395,0.07395,0.07395
2026-04-18 02:56:00,8RV,0.09444,0.09444,0.09444,0.09444,0.09444,0.09444
2026-04-18 02:56:00,9RV,0.08414,0.08414,0.08414,0.08414,0.08414,0.08414
2026-04-18 03:56:00,10RV,0.04259,0.04259,0.04259,0.04259,0.04259,0.04259
2026-04-18 03:56:00,1RV,1.38124,1.38124,1.38124,1.38124,1.38124,1.38124
2026-04-18 03:56:00,2RH,1.83908,1.83908,1.83908,1.83908,1.83908,1.83908
2026-04-18 03:56:00,3RV,0.34889,0.34889,0.34889,0.34889,0.34889,0.34889
2026-04-18 03:56:00,4RV,0.23717,0.23717,0.23717,0.23717,0.23717,0.23717
2026-04-18 03:56:00,7RV,0.07978,0.07978,0.07978,0.07978,0.07978,0.07978
2026-04-18 03:56:00,8RV,0.0853,0.0853,0.0853,0.0853,0.0853,0.0853
2026-04-18 03:56:00,9RV,0.05873,0.05873,0.05873,0.05873,0.05873,0.05873
2026-04-18 04:56:00,10RV,0.04583,0.04583,0.04583,0.04583,0.04583,0.04583
2026-04-18 04:56:00,1RV,1.01315,1.01315,1.01315,1.01315,1.01315,1.01315
2026-04-18 04:56:00,2RH,1.83293,1.83293,1.83293,1.83293,1.83293,1.83293
2026-04-18 04:56:00,3RV,0.37324,0.37324,0.37324,0.37324,0.37324,0.37324
2026-04-18 04:56:00,4RV,0.24571,0.24571,0.24571,0.24571,0.24571,0.24571
2026-04-18 04:56:00,7RV,0.09206,0.09206,0.09206,0.09206,0.09206,0.09206
2026-04-18 04:56:00,8RV,0.0986,0.0986,0.0986,0.0986,0.0986,0.0986
2026-04-18 04:56:00,9RV,0.10677,0.10677,0.10677,0.10677,0.10677,0.10677
2026-04-18 05:56:00,10RV,0.04232,0.04232,0.04232,0.04232,0.04232,0.04232
2026-04-18 05:56:00,1RV,1.12744,1.12744,1.12744,1.12744,1.12744,1.12744
2026-04-18 05:56:00,2RH,1.73608,1.73608,1.73608,1.73608,1.73608,1.73608
2026-04-18 05:56:00,3RV,0.37041,0.37041,0.37041,0.37041,0.37041,0.37041
2026-04-18 05:56:00,4RV,0.24943,0.24943,0.24943,0.24943,0.24943,0.24943
2026-04-18 05:56:00,7RV,0.08662,0.08662,0.08662,0.08662,0.08662,0.08662
2026-04-18 05:56:00,8RV,0.08669,0.08669,0.08669,0.08669,0.08669,0.08669
2026-04-18 05:56:00,9RV,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011
2026-04-18 06:56:00,10RV,0.04118,0.04118,0.04118,0.04118,0.04118,0.04118
2026-04-18 06:56:00,1RV,1.24204,1.24204,1.24204,1.24204,1.24204,1.24204
2026-04-18 06:56:00,2RH,1.90534,1.90534,1.90534,1.90534,1.90534,1.90534
2026-04-18 06:56:00,3RV,0.34807,0.34807,0.34807,0.34807,0.34807,0.34807
2026-04-18 06:56:00,4RV,0.2344,0.2344,0.2344,0.2344,0.2344,0.2344
2026-04-18 06:56:00,7RV,0.08468,0.08468,0.08468,0.08468,0.08468,0.08468
2026-04-18 06:56:00,8RV,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725
2026-04-18 06:56:00,9RV,0.11516,0.11516,0.11516,0.11516,0.11516,0.11516
2026-04-18 07:56:00,10RV,0.04141,0.04141,0.04141,0.04141,0.04141,0.04141
2026-04-18 07:56:00,1RV,0.97645,0.97645,0.97645,0.97645,0.97645,0.97645
2026-04-18 07:56:00,2RH,1.90132,1.90132,1.90132,1.90132,1.90132,1.90132
2026-04-18 07:56:00,3RV,0.3101,0.3101,0.3101,0.3101,0.3101,0.3101
2026-04-18 07:56:00,4RV,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308
2026-04-18 07:56:00,7RV,0.0734,0.0734,0.0734,0.0734,0.0734,0.0734
2026-04-18 07:56:00,8RV,0.09326,0.09326,0.09326,0.09326,0.09326,0.09326
2026-04-18 07:56:00,9RV,0.07947,0.07947,0.07947,0.07947,0.07947,0.07947
2026-04-18 08:56:00,10RV,0.0594,0.0594,0.0594,0.0594,0.0594,0.0594
2026-04-18 08:56:00,1RV,0.87653,0.87653,0.87653,0.87653,0.87653,0.87653
2026-04-18 08:56:00,2RH,1.90679,1.90679,1.90679,1.90679,1.90679,1.90679
2026-04-18 08:56:00,3RV,0.30161,0.30161,0.30161,0.30161,0.30161,0.30161
2026-04-18 08:56:00,4RV,0.24092,0.24092,0.24092,0.24092,0.24092,0.24092
2026-04-18 08:56:00,7RV,0.07665,0.07665,0.07665,0.07665,0.07665,0.07665
2026-04-18 08:56:00,8RV,0.09319,0.09319,0.09319,0.09319,0.09319,0.09319
2026-04-18 08:56:00,9RV,0.12391,0.12391,0.12391,0.12391,0.12391,0.12391
2026-04-18 09:56:00,10RV,0.04422,0.04422,0.04422,0.04422,0.04422,0.04422
2026-04-18 09:56:00,1RV,0.81452,0.81452,0.81452,0.81452,0.81452,0.81452
2026-04-18 09:56:00,2RH,1.78991,1.78991,1.78991,1.78991,1.78991,1.78991
2026-04-18 09:56:00,3RV,0.33472,0.33472,0.33472,0.33472,0.33472,0.33472
2026-04-18 09:56:00,4RV,0.22691,0.22691,0.22691,0.22691,0.22691,0.22691
2026-04-18 09:56:00,7RV,0.07831,0.07831,0.07831,0.07831,0.07831,0.07831
2026-04-18 09:56:00,8RV,0.08707,0.08707,0.08707,0.08707,0.08707,0.08707
2026-04-18 09:56:00,9RV,0.11009,0.11009,0.11009,0.11009,0.11009,0.11009
2026-04-18 10:56:00,10RV,0.04374,0.04374,0.04374,0.04374,0.04374,0.04374
2026-04-18 10:56:00,1RV,0.77296,0.77296,0.77296,0.77296,0.77296,0.77296
2026-04-18 10:56:00,2RH,1.614,1.614,1.614,1.614,1.614,1.614
2026-04-18 10:56:00,3RV,0.36096,0.36096,0.36096,0.36096,0.36096,0.36096
2026-04-18 10:56:00,4RV,0.24259,0.24259,0.24259,0.24259,0.24259,0.24259
2026-04-18 10:56:00,7RV,0.09132,0.09132,0.09132,0.09132,0.09132,0.09132
2026-04-18 10:56:00,8RV,0.09738,0.09738,0.09738,0.09738,0.09738,0.09738
2026-04-18 10:56:00,9RV,0.10856,0.10856,0.10856,0.10856,0.10856,0.10856
2026-04-18 11:56:00,10RV,0.05612,0.05612,0.05612,0.05612,0.05612,0.05612
2026-04-18 11:56:00,1RV,1.29532,1.29532,1.29532,1.29532,1.29532,1.29532
2026-04-18 11:56:00,2RH,1.65799,1.65799,1.65799,1.65799,1.65799,1.65799
2026-04-18 11:56:00,3RV,0.32427,0.32427,0.32427,0.32427,0.32427,0.32427
2026-04-18 11:56:00,4RV,0.24015,0.24015,0.24015,0.24015,0.24015,0.24015
2026-04-18 11:56:00,7RV,0.08311,0.08311,0.08311,0.08311,0.08311,0.08311
2026-04-18 11:56:00,8RV,0.09232,0.09232,0.09232,0.09232,0.09232,0.09232
2026-04-18 11:56:00,9RV,0.18692,0.18692,0.18692,0.18692,0.18692,0.18692
2026-04-18 12:56:00,10RV,0.04231,0.04231,0.04231,0.04231,0.04231,0.04231
2026-04-18 12:56:00,1RV,1.12134,1.12134,1.12134,1.12134,1.12134,1.12134
2026-04-18 12:56:00,2RH,1.54549,1.54549,1.54549,1.54549,1.54549,1.54549
2026-04-18 12:56:00,3RV,0.38682,0.38682,0.38682,0.38682,0.38682,0.38682
2026-04-18 12:56:00,4RV,0.25525,0.25525,0.25525,0.25525,0.25525,0.25525
2026-04-18 12:56:00,7RV,0.0948,0.0948,0.0948,0.0948,0.0948,0.0948
2026-04-18 12:56:00,8RV,0.09548,0.09548,0.09548,0.09548,0.09548,0.09548
2026-04-18 12:56:00,9RV,0.10633,0.10633,0.10633,0.10633,0.10633,0.10633
2026-04-18 13:56:00,10RV,0.04277,0.04277,0.04277,0.04277,0.04277,0.04277
2026-04-18 13:56:00,1RV,0.89922,0.89922,0.89922,0.89922,0.89922,0.89922
2026-04-18 13:56:00,2RH,1.59128,1.59128,1.59128,1.59128,1.59128,1.59128
2026-04-18 13:56:00,3RV,0.39282,0.39282,0.39282,0.39282,0.39282,0.39282
2026-04-18 13:56:00,4RV,0.25867,0.25867,0.25867,0.25867,0.25867,0.25867
2026-04-18 13:56:00,7RV,0.09301,0.09301,0.09301,0.09301,0.09301,0.09301
2026-04-18 13:56:00,8RV,0.09609,0.09609,0.09609,0.09609,0.09609,0.09609
2026-04-18 13:56:00,9RV,0.10333,0.10333,0.10333,0.10333,0.10333,0.10333
2026-04-18 14:56:00,10RV,0.04784,0.04784,0.04784,0.04784,0.04784,0.04784
2026-04-18 14:56:00,1RV,0.66841,0.66841,0.66841,0.66841,0.66841,0.66841
2026-04-18 14:56:00,2RH,1.58308,1.58308,1.58308,1.58308,1.58308,1.58308
2026-04-18 14:56:00,3RV,0.4151,0.4151,0.4151,0.4151,0.4151,0.4151
2026-04-18 14:56:00,4RV,0.28541,0.28541,0.28541,0.28541,0.28541,0.28541
2026-04-18 14:56:00,7RV,0.09247,0.09247,0.09247,0.09247,0.09247,0.09247
2026-04-18 14:56:00,8RV,0.09306,0.09306,0.09306,0.09306,0.09306,0.09306
2026-04-18 14:56:00,9RV,0.13585,0.13585,0.13585,0.13585,0.13585,0.13585
2026-04-18 15:56:00,10RV,0.063,0.063,0.063,0.063,0.063,0.063
2026-04-18 15:56:00,1RV,0.7941,0.7941,0.7941,0.7941,0.7941,0.7941
2026-04-18 15:56:00,2RH,1.60904,1.60904,1.60904,1.60904,1.60904,1.60904
2026-04-18 15:56:00,3RV,0.40664,0.40664,0.40664,0.40664,0.40664,0.40664
2026-04-18 15:56:00,4RV,0.26079,0.26079,0.26079,0.26079,0.26079,0.26079
2026-04-18 15:56:00,7RV,0.09434,0.09434,0.09434,0.09434,0.09434,0.09434
2026-04-18 15:56:00,8RV,0.09564,0.09564,0.09564,0.09564,0.09564,0.09564
2026-04-18 15:56:00,9RV,0.17588,0.17588,0.17588,0.17588,0.17588,0.17588
2026-04-18 16:56:00,10RV,0.0431,0.0431,0.0431,0.0431,0.0431,0.0431
2026-04-18 16:56:00,1RV,0.79799,0.79799,0.79799,0.79799,0.79799,0.79799
2026-04-18 16:56:00,2RH,1.82357,1.82357,1.82357,1.82357,1.82357,1.82357
2026-04-18 16:56:00,3RV,0.30898,0.30898,0.30898,0.30898,0.30898,0.30898
2026-04-18 16:56:00,4RV,0.23519,0.23519,0.23519,0.23519,0.23519,0.23519
2026-04-18 16:56:00,7RV,0.07197,0.07197,0.07197,0.07197,0.07197,0.07197
2026-04-18 16:56:00,8RV,0.08947,0.08947,0.08947,0.08947,0.08947,0.08947
2026-04-18 16:56:00,9RV,0.08652,0.08652,0.08652,0.08652,0.08652,0.08652
2026-04-18 17:56:00,10RV,0.04454,0.04454,0.04454,0.04454,0.04454,0.04454
2026-04-18 17:56:00,1RV,0.86773,0.86773,0.86773,0.86773,0.86773,0.86773
2026-04-18 17:56:00,2RH,1.62966,1.62966,1.62966,1.62966,1.62966,1.62966
2026-04-18 17:56:00,3RV,0.38721,0.38721,0.38721,0.38721,0.38721,0.38721
2026-04-18 17:56:00,4RV,0.2599,0.2599,0.2599,0.2599,0.2599,0.2599
2026-04-18 17:56:00,7RV,0.09085,0.09085,0.09085,0.09085,0.09085,0.09085
2026-04-18 17:56:00,8RV,0.09856,0.09856,0.09856,0.09856,0.09856,0.09856
2026-04-18 17:56:00,9RV,0.13875,0.13875,0.13875,0.13875,0.13875,0.13875
2026-04-18 18:56:00,10RV,0.04463,0.04463,0.04463,0.04463,0.04463,0.04463
2026-04-18 18:56:00,1RV,0.94212,0.94212,0.94212,0.94212,0.94212,0.94212
2026-04-18 18:56:00,2RH,1.68635,1.68635,1.68635,1.68635,1.68635,1.68635
2026-04-18 18:56:00,3RV,0.37181,0.37181,0.37181,0.37181,0.37181,0.37181
2026-04-18 18:56:00,4RV,0.25279,0.25279,0.25279,0.25279,0.25279,0.25279
2026-04-18 18:56:00,7RV,0.08126,0.08126,0.08126,0.08126,0.08126,0.08126
2026-04-18 18:56:00,8RV,0.08708,0.08708,0.08708,0.08708,0.08708,0.08708
2026-04-18 18:56:00,9RV,0.10755,0.10755,0.10755,0.10755,0.10755,0.10755
2026-04-18 19:56:00,10RV,0.04657,0.04657,0.04657,0.04657,0.04657,0.04657
2026-04-18 19:56:00,1RV,0.7439,0.7439,0.7439,0.7439,0.7439,0.7439
2026-04-18 19:56:00,2RH,1.66108,1.66108,1.66108,1.66108,1.66108,1.66108
2026-04-18 19:56:00,3RV,0.4049,0.4049,0.4049,0.4049,0.4049,0.4049
2026-04-18 19:56:00,4RV,0.2744,0.2744,0.2744,0.2744,0.2744,0.2744
2026-04-18 19:56:00,7RV,0.09815,0.09815,0.09815,0.09815,0.09815,0.09815
2026-04-18 19:56:00,8RV,0.09896,0.09896,0.09896,0.09896,0.09896,0.09896
2026-04-18 19:56:00,9RV,0.11719,0.11719,0.11719,0.11719,0.11719,0.11719
2026-04-18 20:56:00,10RV,0.04877,0.04877,0.04877,0.04877,0.04877,0.04877
2026-04-18 20:56:00,1RV,0.7741,0.7741,0.7741,0.7741,0.7741,0.7741
2026-04-18 20:56:00,2RH,1.73333,1.73333,1.73333,1.73333,1.73333,1.73333
2026-04-18 20:56:00,3RV,0.39193,0.39193,0.39193,0.39193,0.39193,0.39193
2026-04-18 20:56:00,4RV,0.28528,0.28528,0.28528,0.28528,0.28528,0.28528
2026-04-18 20:56:00,7RV,0.09784,0.09784,0.09784,0.09784,0.09784,0.09784
2026-04-18 20:56:00,8RV,0.08848,0.08848,0.08848,0.08848,0.08848,0.08848
2026-04-18 20:56:00,9RV,0.08506,0.08506,0.08506,0.08506,0.08506,0.08506
2026-04-18 21:56:00,10RV,0.04258,0.04258,0.04258,0.04258,0.04258,0.04258
2026-04-18 21:56:00,1RV,0.78483,0.78483,0.78483,0.78483,0.78483,0.78483
2026-04-18 21:56:00,2RH,1.69045,1.69045,1.69045,1.69045,1.69045,1.69045
2026-04-18 21:56:00,3RV,0.37783,0.37783,0.37783,0.37783,0.37783,0.37783
2026-04-18 21:56:00,4RV,0.28176,0.28176,0.28176,0.28176,0.28176,0.28176
2026-04-18 21:56:00,7RV,0.10378,0.10378,0.10378,0.10378,0.10378,0.10378
2026-04-18 21:56:00,8RV,0.10297,0.10297,0.10297,0.10297,0.10297,0.10297
2026-04-18 21:56:00,9RV,0.11352,0.11352,0.11352,0.11352,0.11352,0.11352
2026-04-18 22:56:00,10RV,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733
2026-04-18 22:56:00,1RV,1.00614,1.00614,1.00614,1.00614,1.00614,1.00614
2026-04-18 22:56:00,2RH,1.65762,1.65762,1.65762,1.65762,1.65762,1.65762
2026-04-18 22:56:00,3RV,0.3944,0.3944,0.3944,0.3944,0.3944,0.3944
2026-04-18 22:56:00,4RV,0.29192,0.29192,0.29192,0.29192,0.29192,0.29192
2026-04-18 22:56:00,7RV,0.09948,0.09948,0.09948,0.09948,0.09948,0.09948
2026-04-18 22:56:00,8RV,0.09,0.09,0.09,0.09,0.09,0.09
2026-04-18 22:56:00,9RV,0.10008,0.10008,0.10008,0.10008,0.10008,0.10008
2026-04-18 23:56:00,10RV,0.04,0.04,0.04,0.04,0.04,0.04
2026-04-18 23:56:00,1RV,0.99565,0.99565,0.99565,0.99565,0.99565,0.99565
2026-04-18 23:56:00,2RH,1.8889,1.8889,1.8889,1.8889,1.8889,1.8889
2026-04-18 23:56:00,3RV,0.31044,0.31044,0.31044,0.31044,0.31044,0.31044
2026-04-18 23:56:00,4RV,0.26319,0.26319,0.26319,0.26319,0.26319,0.26319
2026-04-18 23:56:00,7RV,0.08346,0.08346,0.08346,0.08346,0.08346,0.08346
2026-04-18 23:56:00,8RV,0.09719,0.09719,0.09719,0.09719,0.09719,0.09719
2026-04-18 23:56:00,9RV,0.12953,0.12953,0.12953,0.12953,0.12953,0.12953
2026-04-19 00:56:00,10RV,0.04094,0.04094,0.04094,0.04094,0.04094,0.04094
2026-04-19 00:56:00,1RV,0.95753,0.95753,0.95753,0.95753,0.95753,0.95753
2026-04-19 00:56:00,2RH,1.80591,1.80591,1.80591,1.80591,1.80591,1.80591
2026-04-19 00:56:00,3RV,0.31554,0.31554,0.31554,0.31554,0.31554,0.31554
2026-04-19 00:56:00,4RV,0.26164,0.26164,0.26164,0.26164,0.26164,0.26164
2026-04-19 00:56:00,7RV,0.08433,0.08433,0.08433,0.08433,0.08433,0.08433
2026-04-19 00:56:00,8RV,0.09545,0.09545,0.09545,0.09545,0.09545,0.09545
2026-04-19 00:56:00,9RV,0.10617,0.10617,0.10617,0.10617,0.10617,0.10617
2026-04-19 01:56:00,10RV,0.0474,0.0474,0.0474,0.0474,0.0474,0.0474
2026-04-19 01:56:00,1RV,0.87305,0.87305,0.87305,0.87305,0.87305,0.87305
2026-04-19 01:56:00,2RH,1.69327,1.69327,1.69327,1.69327,1.69327,1.69327
2026-04-19 01:56:00,3RV,0.37267,0.37267,0.37267,0.37267,0.37267,0.37267
2026-04-19 01:56:00,4RV,0.27764,0.27764,0.27764,0.27764,0.27764,0.27764
2026-04-19 01:56:00,7RV,0.09422,0.09422,0.09422,0.09422,0.09422,0.09422
2026-04-19 01:56:00,8RV,0.08862,0.08862,0.08862,0.08862,0.08862,0.08862
2026-04-19 01:56:00,9RV,0.08202,0.08202,0.08202,0.08202,0.08202,0.08202
2026-04-19 02:56:00,10RV,0.04114,0.04114,0.04114,0.04114,0.04114,0.04114
2026-04-19 02:56:00,1RV,0.82906,0.82906,0.82906,0.82906,0.82906,0.82906
2026-04-19 02:56:00,2RH,1.65861,1.65861,1.65861,1.65861,1.65861,1.65861
2026-04-19 02:56:00,3RV,0.38057,0.38057,0.38057,0.38057,0.38057,0.38057
2026-04-19 02:56:00,4RV,0.27978,0.27978,0.27978,0.27978,0.27978,0.27978
2026-04-19 02:56:00,7RV,0.10095,0.10095,0.10095,0.10095,0.10095,0.10095
2026-04-19 02:56:00,8RV,0.09936,0.09936,0.09936,0.09936,0.09936,0.09936
2026-04-19 02:56:00,9RV,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827
2026-04-19 03:56:00,10RV,0.0515,0.0515,0.0515,0.0515,0.0515,0.0515
2026-04-19 03:56:00,1RV,0.86699,0.86699,0.86699,0.86699,0.86699,0.86699
2026-04-19 03:56:00,2RH,1.78979,1.78979,1.78979,1.78979,1.78979,1.78979
2026-04-19 03:56:00,3RV,0.35408,0.35408,0.35408,0.35408,0.35408,0.35408
2026-04-19 03:56:00,4RV,0.25954,0.25954,0.25954,0.25954,0.25954,0.25954
2026-04-19 03:56:00,7RV,0.08936,0.08936,0.08936,0.08936,0.08936,0.08936
2026-04-19 03:56:00,8RV,0.08787,0.08787,0.08787,0.08787,0.08787,0.08787
2026-04-19 03:56:00,9RV,0.07682,0.07682,0.07682,0.07682,0.07682,0.07682
2026-04-19 04:56:00,10RV,0.03699,0.03699,0.03699,0.03699,0.03699,0.03699
2026-04-19 04:56:00,1RV,0.94364,0.94364,0.94364,0.94364,0.94364,0.94364
2026-04-19 04:56:00,2RH,1.8246,1.8246,1.8246,1.8246,1.8246,1.8246
2026-04-19 04:56:00,3RV,0.30957,0.30957,0.30957,0.30957,0.30957,0.30957
2026-04-19 04:56:00,4RV,0.25352,0.25352,0.25352,0.25352,0.25352,0.25352
2026-04-19 04:56:00,7RV,0.08085,0.08085,0.08085,0.08085,0.08085,0.08085
2026-04-19 04:56:00,8RV,0.09528,0.09528,0.09528,0.09528,0.09528,0.09528
2026-04-19 04:56:00,9RV,0.10781,0.10781,0.10781,0.10781,0.10781,0.10781
2026-04-19 05:56:00,10RV,0.03444,0.03444,0.03444,0.03444,0.03444,0.03444
2026-04-19 05:56:00,1RV,0.9006,0.9006,0.9006,0.9006,0.9006,0.9006
2026-04-19 05:56:00,2RH,1.89642,1.89642,1.89642,1.89642,1.89642,1.89642
2026-04-19 05:56:00,3RV,0.31071,0.31071,0.31071,0.31071,0.31071,0.31071
2026-04-19 05:56:00,4RV,0.28121,0.28121,0.28121,0.28121,0.28121,0.28121
2026-04-19 05:56:00,7RV,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069
2026-04-19 05:56:00,8RV,0.0933,0.0933,0.0933,0.0933,0.0933,0.0933
2026-04-19 05:56:00,9RV,0.11086,0.11086,0.11086,0.11086,0.11086,0.11086
2026-04-19 06:56:00,10RV,0.03729,0.03729,0.03729,0.03729,0.03729,0.03729
2026-04-19 06:56:00,1RV,1.02285,1.02285,1.02285,1.02285,1.02285,1.02285
2026-04-19 06:56:00,2RH,1.91627,1.91627,1.91627,1.91627,1.91627,1.91627
2026-04-19 06:56:00,3RV,0.29638,0.29638,0.29638,0.29638,0.29638,0.29638
2026-04-19 06:56:00,4RV,0.26008,0.26008,0.26008,0.26008,0.26008,0.26008
2026-04-19 06:56:00,7RV,0.07681,0.07681,0.07681,0.07681,0.07681,0.07681
2026-04-19 06:56:00,8RV,0.09354,0.09354,0.09354,0.09354,0.09354,0.09354
2026-04-19 06:56:00,9RV,0.08318,0.08318,0.08318,0.08318,0.08318,0.08318
2026-04-19 07:56:00,10RV,0.04487,0.04487,0.04487,0.04487,0.04487,0.04487
2026-04-19 07:56:00,1RV,1.23556,1.23556,1.23556,1.23556,1.23556,1.23556
2026-04-19 07:56:00,2RH,1.69616,1.69616,1.69616,1.69616,1.69616,1.69616
2026-04-19 07:56:00,3RV,0.38262,0.38262,0.38262,0.38262,0.38262,0.38262
2026-04-19 07:56:00,4RV,0.28651,0.28651,0.28651,0.28651,0.28651,0.28651
2026-04-19 07:56:00,7RV,0.10133,0.10133,0.10133,0.10133,0.10133,0.10133
2026-04-19 07:56:00,8RV,0.09001,0.09001,0.09001,0.09001,0.09001,0.09001
2026-04-19 07:56:00,9RV,0.11257,0.11257,0.11257,0.11257,0.11257,0.11257
2026-04-19 08:56:00,10RV,0.04501,0.04501,0.04501,0.04501,0.04501,0.04501
2026-04-19 08:56:00,1RV,1.11635,1.11635,1.11635,1.11635,1.11635,1.11635
2026-04-19 08:56:00,2RH,1.63704,1.63704,1.63704,1.63704,1.63704,1.63704
2026-04-19 08:56:00,3RV,0.37356,0.37356,0.37356,0.37356,0.37356,0.37356
2026-04-19 08:56:00,4RV,0.27807,0.27807,0.27807,0.27807,0.27807,0.27807
2026-04-19 08:56:00,7RV,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971
2026-04-19 08:56:00,8RV,0.09631,0.09631,0.09631,0.09631,0.09631,0.09631
2026-04-19 08:56:00,9RV,0.1067,0.1067,0.1067,0.1067,0.1067,0.1067
2026-04-19 09:56:00,10RV,0.04348,0.04348,0.04348,0.04348,0.04348,0.04348
2026-04-19 09:56:00,1RV,1.16069,1.16069,1.16069,1.16069,1.16069,1.16069
2026-04-19 09:56:00,2RH,1.61998,1.61998,1.61998,1.61998,1.61998,1.61998
2026-04-19 09:56:00,3RV,0.37929,0.37929,0.37929,0.37929,0.37929,0.37929
